configuration_id,epochs_completed,latent_units,loss,lstm_layers,normal_validation_false_alerts_per_1000,normal_validation_point_fpr,parameter_count,persistence,selection_score,synthetic_validation_event_recall,synthetic_validation_f1,synthetic_validation_precision,synthetic_validation_recall,threshold_quantile,training_time_ms,window_size
lstm-01,14,16,mae,1,1.792918,0.004931,3409,3,0.9258516941504241,1.0,0.946533,0.996289,0.901511,0.99,7781.455299933441,20
lstm-02,14,16,mae,1,0.448229,0.000672,3409,5,0.9282401508825612,1.0,0.938521,1.0,0.884163,0.995,4348.096399917267,20
lstm-03,15,32,mse,1,0.896459,0.002913,12961,3,0.9366104390975464,1.0,0.951627,0.999384,0.908226,0.995,7796.367600094527,20
lstm-04,15,16,mae,1,1.792918,0.005603,3409,3,0.9064725886641796,1.0,0.929148,0.997433,0.869614,0.99,7489.534700056538,40
lstm-05,8,32,mse,1,0.448229,0.000448,12961,5,0.9001452353753868,1.0,0.912409,0.999334,0.839396,0.995,7701.856600004248,40
lstm-06,15,16,mae,2,1.120574,0.002465,7761,5,0.9302294402915651,1.0,0.945444,0.999377,0.897034,0.99,7071.877000038512,20
lstm-07,15,16,mae,2,0.672344,0.001569,7761,5,0.9085025604822334,1.0,0.920855,0.996094,0.856184,0.995,13448.249500012025,40
lstm-08,10,32,mse,2,1.792918,0.005155,29857,3,0.9284491824564625,0.833333,0.949737,0.993884,0.909345,0.99,18586.80330007337,40
